original_tokens,masked_tokens_with_predictions
Walking into form and not seeing Mr Smithson tomorrow is going to be quite sad,[CLS] Walking into form [MASKED] (is) not [MASKED] (.) Mr Smith ##son tomorrow is going to be quite sad [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Losing your temper over something that may ultimately be unimp ... More for Scorpio http://t.co/dCKyZTjY5m,[CLS] [MASKED] (Los) ##ing your temper over something that may ultimately be un [MASKED] (##ha) ##p [MASKED] (##roved) . . More for Sc ##or ##pio http : / / t . co / d ##C ##K ##y ##Z ##T ##j ##Y ##5 ##m [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy Sunday ^_^ I'm off to rehearsal for tomorrow 's #musical #showcase #london at Tristan Bates #Theatre with Jordan Clarke &amp; Linzi Sawyer,[CLS] Happy Sunday ^ _ ^ I ' m off [MASKED] (to) rehearsal for tomorrow ' s # musical # showcase # lo ##ndon at [MASKED] (the) Bates # Theatre with Jordan Clarke & [MASKED] (Pi) ##p ; Lin ##zi [MASKED] (;) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @chanelpuke : Realizing tomorrow is Monday but there 's no class http://t.co/132c9f2mXa,[CLS] [MASKED] (@) [MASKED] (##s) @ ch ##ane ##l ##pu ##ke : Real ##izing tomorrow is Monday but there [MASKED] (') s no class http [MASKED] (:) / / t . co / 132 ##c ##9 ##f ##traction ##m ##X ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @LeeyaStasch : Let me hit that \\ August Alsina,[CLS] R ##T @ Lee ##ya ##S ##tas ##ch [MASKED] (|) Let me hit that \ \ August Al ##sin ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"January 27 , 2015 at 04:09 AM #TECHINFO Former Opera CEO Launches Vivaldi , A New Browser For Power Users ... http://t.co/DveQZCa1Ko","[CLS] January 27 , 2015 at 04 : 09 AM # T ##EC ##H ##IN ##F ##O [MASKED] (##G) Opera ##con Launch ##es [MASKED] (Viva) ##ld ##i [MASKED] (-) A [MASKED] (##rd) ##gau [MASKED] (Launch) ##er For Power [MASKED] (.) . . . [MASKED] (http) : / / t . co [MASKED] (.) D ##ve ##Q ##Z ##C [MASKED] (##K) ##1 ##K ##o [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @twirlxngstyles : It 's the lomls birthday tomorrow and I'm not ready,[CLS] R ##T @ t ##wirl ##x ##ng ##style Wow : It ' s the lo ##m ##ls birthday tomorrow and I ' m [MASKED] (not) ready [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @cav_athletics : Swim team took 5th place out of 11 teams and got a bronze medal in our 200 free relay at Saginaw Heritage Relays !,[CLS] R [MASKED] (##iki) @ ca [MASKED] (##m) _ athletics : S ##wi ##m team took 5th place out of 11 teams and got a bronze medal in our 200 [MASKED] (##m) relay [MASKED] (at) Sa ##gin ##aw Heritage Re ##lay ##s ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Current Conditions : 35.1 F , Clear - 1:13 AM CST Jan . 19 http://t.co/ccmPdHR4pL","[CLS] Current Con ##ditions : 35 . 1 F , [MASKED] (1) [MASKED] (.) 1 : 13 [MASKED] (,) CS ##T Jan . 19 http : / / t . co / cc ##m ##P ##d ##H ##R ##4 ##p ##L [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Already Wednesday,[CLS] Already Wednesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Another hour ! It 's December 15 , 2014 at 11:02 AM December 15 , 2014 at 11:02 AM","[CLS] [MASKED] (Happy) hour ! It ' s December 15 [MASKED] (,) 2014 at 11 : [MASKED] (02) [MASKED] (AM) December 15 , [MASKED] (2014) at 11 : 02 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Beautiful December day in Chicago . Wait . what ?,[CLS] Beautiful December day in Chicago [MASKED] (.) Wait . what ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Modi government-may 20th . telugu states-2nd june . Cyclone hudhud hitting vizag-12th october . kashmir flood in September,[CLS] Mo ##di government - may 20th . [MASKED] (The) [MASKED] (hind) ##u states - 2nd j ##une . Cyclone h ##ud ##hu ##d hitting [MASKED] (V) ##iza ##g - 12th [MASKED] (o) ##ct ##obe ##r . ka ##sh ##mir flood in September [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
3rd string QB Cardel Jones 3-0 amazing start and story . Future bright for this young man !,[CLS] 3rd string Q ##B Card ##el Jones 3 - 0 amazing start [MASKED] (##up) subjects . Future bright for this [MASKED] (young) man ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
". @crowleyCNN throws Obama a lifeline during a debate vs . Romney , Obama signs on to be her show 's final guest http://t.co/GN0PfxTioO","[CLS] . @ crow ##ley ##C [MASKED] (##h) ##N throws Obama a life ##line during [MASKED] (the) debate [MASKED] (vs) . Romney , Obama signs on to be her show ' s final guest ##ɕ : / [MASKED] (/) t . co / G ##N ##0 ##P ##f ##x ##T ##io ##O [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Come out and support Raw Illest and Storm April 14th at the Whiskey with Classified !,[CLS] Come out and support Raw Il ##les ##t and Storm April 14th at discrete W ##his ##key [MASKED] (##town) Class ##ified ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
PRC starts with new DA 8.908 % wef July 2013 . Central DA 6% conformed from 1.1 . 2015 So we will get 3.12 % DA from 1Jan15 Total DA= 12.028 % .,[CLS] PR ##C starts with new D ##A 8 . 90 ##8 % [MASKED] (from) [MASKED] (in) July 2013 . Central D ##A 6 % conform ##ed from [MASKED] (1) . 1 . 2015 So we will get 3 [MASKED] (.) 12 % [MASKED] (of) [MASKED] (conform) from 1 ##J ḳ [MASKED] (|) Total D ##A [MASKED] (is) 12 . 02 ##8 % [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RIP to my wonderful friend Georgie Simmons who took her own life on the 16th January you will be missed by all concerned,[CLS] R ##IP to my wonderful friend Georgie Simmons who took her own life [MASKED] (in) the [MASKED] (previous) January [MASKED] (and) will be missed by all concerned [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Toby White is playing @ #Wax Club Bangkok #Bangkok #Thailand , Fri 06 Feb 2015 @ 00:00 #gigs","[CLS] Toby [MASKED] (##s) is playing @ # W ##ax ##zing Bangkok # Bangkok # Thailand , Fr ##i 06 Feb 2015 @ 00 : [MASKED] (00) # gigs [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
4th and goal : Sports viewership scores with strong online moves : Television is just one way to consume sports ... http://t.co/HWvMlZHc4j,[CLS] 4th and goal : Sports viewers ##hip scores with strong online [MASKED] (ratings) : [MASKED] (There) [MASKED] (is) just one way [MASKED] (to) consume sports . . . http : [MASKED] (/) / t . co / H ##W ##v ##M ##l ##Z ##H ##c ##4 [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@jhshifris11 , Wednesday will top near 50 then temps crash overnight with a monster cold front .","[CLS] reception j ##hs ##hi [MASKED] (##g) ##ris ##11 , Wednesday will top near 50 then [MASKED] (te) ##mps crash overnight with a monster cold front . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Bakit lagi na lang epal yung mga nanay sa teleserye ? Haha 1st G2B now Forevermore !!!,[CLS] Ba ##ki ##t la ##gi na la ##ng e ##pal y ##ung mg ##a na ##nay sa te ##les ##ery [MASKED] (##e) ? Ha ##ha 1st G ##2 ##B now Forever ##more ″ ! ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @skupty : my outfit for school tomorrow "" http://t.co/P19qRQpmEQ","[CLS] R [MASKED] (##ES) @ s ##ku ##pt [MASKED] ("") [MASKED] ("") my outfit for school tomorrow "" http : / / t . co / P ##19 ##q [MASKED] (##c) ##Q ##pm ##E ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
World #Market : #Coastal #Lakes #Freight #Transportation : Jan 2015 market growth uncertain . http://t.co/wQllkWCfLm,[CLS] World # Market : # Coastal [MASKED] (:) [MASKED] (:) # [MASKED] (Fr) ##ei ##ght [MASKED] (#) Transportation : Jan 2015 market growth uncertain . http : / / t . co [MASKED] (.) w ##Q ##ll ##k ##WC ##f ##L ##m [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"New post : Visual Dose January 26 , 2015 at 06:41 AM http://t.co/I66fNXHhfO http://t.co/9SAhfNv2XR","[CLS] New post : Visual Do ##se [MASKED] (April) 26 , 2015 at 06 : 41 AM [MASKED] (http) : / / t . co / I ##6 ##6 ##f ##N ##X ##H ##h ##f ##O http : / / t . co / [MASKED] (I) ##SA [MASKED] (##6) ##f ##N ##v ##2 ##X ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @MyDelenaWorld : TVD went up with 1.80 M viewers YAY http://t.co/QvjSqHzw92 http://t.co/BbXEVrcpmE,[CLS] R ##T @ My [MASKED] (##M) ##ele ##na ##W [MASKED] (##or) ##ld : TV ##D went up with [MASKED] (1) . 80 M viewers Y ##A ##Y http [MASKED] (:) / / t . co / Q [MASKED] (##B) ##j ##S ##q ##H ##z [MASKED] (##c) ##9 ##2 http : / / t . co / B ##b ##X ##E ##V ##rc ##pm ##E [SEP] [PAD] [PAD] [PAD] [PAD]
Amendment to previous Tweet : the Colts are the 4th seed .,[CLS] Amendment to previous T ##weet : the Colts are the 4th seed . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
#jets fans must be really confused with #marksanchez performance as a 2nd string QB for phily !! Lmao,[CLS] # jets fans must be really confused with # [MASKED] (##≤) ##anche ##z performance as a 2nd string Q ##B [MASKED] (-) p ##hil ##y follows ! L ##ma ##o [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
#ForDrinkersOnly Fridays Brings You #JOEGIFTED &amp; #BIGBEN LIVE THIS Friday at #ClubLacura !! http://t.co/TicD9UibSQ 6,[CLS] # For ##D ##rin ##kers ##O ##n ##ly Friday ##s Bring ##s You # J ##OE ##GI ##FT ##ED & am [MASKED] (##p) ; undergo B ##IG ##BE ##N L ##IVE T ##H ##IS Friday at # Club ##L ##ac [MASKED] (##s) ! ! http [MASKED] (:) / / t ##bation co / T ##ic ##D ##9 ##U ##ib ##S ##Q 6 [SEP] [PAD] [PAD] [PAD]
#Deals http://t.co/vJH7ZwKm28 Professional Skin Care Equipment- Multi-Function Machine #tips $ 500.00 ( 0 Bids ) End Date : Saturday Dec-2 ...,[CLS] # Deal ##s http : / / t . co / [MASKED] (T) ##J ##H ##7 ##Z ##w ##K ##m ##28 Professional Skin Care Equipment - Multi - Fun ##ction Machine # [MASKED] (1) $ 500 [MASKED] (.) 00 ( 0 B ##ids ) End Date : Saturday Dec - 2 . . . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @ErnieEchols : New artwork for sale ! - "" Moon Dec 31 2014 "" - http://t.co/jlscMCbluD @fineartamerica http://t.co/cOOs2bAvto","[CLS] R ##T @ Ernie ##E ##cho ##ls : New [MASKED] (Music) for [MASKED] (You) ! - "" Moon Dec 31 2014 "" - http : / / t . [MASKED] (co) / j ##ls ##c ##MC ##b [MASKED] (##U) ##D @ fine ##art ##ame ##rica http [MASKED] (:) / / t . co / c ##O ##Os [MASKED] (##C) ##b ##A ##v García [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
Happy SUNDAY FUNDAY ! http://t.co/XbkxAtfra2,[CLS] Happy S ##UN ##DA ##Y F ##UN ##DA ##Y ! http : / / [MASKED] (www) [MASKED] (.) co / X ##b ##k ##x ##A ##t ##fra ##2 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @PamelaWBZ4 : Impact scale for the blizzard Monday night to Tuesday night : severe for Boston . #WBZ http://t.co/VEOfRVTwSU,[CLS] R ##T @ [MASKED] (#) [MASKED] (W) ##B ##Z ##4 : [MASKED] (the) scale for the b ##lizzard Monday night to Tuesday night : severe for Boston . # W ##B ##Z [MASKED] (##4) : / / [MASKED] (www) . co / V ##E ##O [MASKED] (/) [MASKED] (C) ##V ##T [MASKED] (##Y) ##SU [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Since Saturday night . http://t.co/hTdDzwfEkG,[CLS] Since Saturday night scattered http : / / t . co / h ##T ##d [MASKED] (##b) ##z ##w [MASKED] (##w) ##E ##k ##G [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@FifthHarmony Please , girls , c'mon, make my day !","[CLS] does Fifth [MASKED] (##gong) ##arm ##ony [MASKED] (##s) , girls [MASKED] (,) c ' mon , make my day ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Are you worried about an elderly relative that is home alone during the day ? Our adult care , the Day Club , may ... http://t.co/TsXqqjodW8","[CLS] Are you worried about [MASKED] (the) [MASKED] (adult) [MASKED] (child) that is home alone pigeon the day ? [MASKED] (Your) adult care , the Day Club , may [MASKED] (be) . . Benjamin : / / [MASKED] (www) . co Knowing T ##s ##X ##q ##q ##jo [MASKED] (##w) ##W ##8 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @DrewRU : . @BAshnault141 after my meeting on the court this AM at #TheRAC , I can't wait for @RUWrestling this Friday ! #RedSmoke #RUWR","[CLS] R Fort @ [MASKED] (T) ##R ##U : . @ BA ##sh ##na ##ult ##14 ##1 after my meeting on the Havana this AM at [MASKED] (@) The ##RA ##C , I can ' liturgical wait for @ R ##U ##W ##rest ##ling [MASKED] (on) Friday ! # Red Schumacher ##mo ##ke # [MASKED] (#) [MASKED] (S) ##WR [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Win 1 of 4 More Free Tickets to SMITE World Championship in Atlanta , GA Jan 9th-11th ! via @ http://t.co/OB5jwvtu8S","[CLS] [MASKED] (#) 1 of 4 More Free T ##ick ##ets to SM ##IT [MASKED] (##E) [MASKED] (hospital) beds in Atlanta , GA Jan 9th - 11th ! via popped http : / / t [MASKED] (.) co / O ##B ##5 ##j ##w ##v ##tu ##8 ##S [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@Harry_Styles Happy Birthday ... x Happy Harry Birthday .... xxx Enjoy this day May all your life be full of happiness and passion,[CLS] @ [MASKED] (|) _ Styles Happy Birthday . . . x Happy Harry Birthday . . . [MASKED] (.) x ##x ##x En ##joy this day [MASKED] (for) all your life be [MASKED] (full) of happiness and passion [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
My skin has been near perfect for 3 weeks while I've not been with Erron . See him tomorrow and boom I'm pizza face,[CLS] My skin [MASKED] (has) been [MASKED] (almost) perfect [MASKED] (for) 3 weeks while I ' ve not been [MASKED] (with) E ##rro ##n . See [MASKED] (you) tomorrow and boom [MASKED] (##s) ' m ##bbed face [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@PARTYGANG2 last chance for the night 1st,[CLS] @ PA ##RT ##Y ##GA ##NG ##2 last chance for the night 1st [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @LookasMusic : Never be afraid of change . You may lose something good , but you may gain something even better .","[CLS] R ##T @ [MASKED] (b) ##as ##M ##us ##ic : Never be afraid [MASKED] (of) change . You may lose something good , but you may [MASKED] (gain) something even better . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Catch me at The Causeway on Boxing Day - 8pm Where I'll be doing Neil Young 2nd set - got close to 20 NY classics for you,[CLS] Catch me at The Cause ##way on Boxing Day - 8 ##pm [MASKED] (.) I ' ll be doing Neil Young 2nd [MASKED] (place) [MASKED] (I) got close to 20 NY classics for you [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
4 hours of sleep ..... #Monday #committed #Clubfitness http://t.co/PdAKksfcbO,[CLS] 4 hours of sleep . . . . [MASKED] (Friday) # Monday # committed # Club ##fit ##ness http : / / t [MASKED] (.) co / P ##d ##A ##K ##ks ##f ##c ##b ##O [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @EconUS : Republicans may believe government mucks everything up , but they seem to believe it can save marriage http://t.co/pxfmd1nsbM","[CLS] R ##T @ E ##con ##US : Republicans [MASKED] (generally) believe government m ##ucks everything up , [MASKED] (but) they seem to believe it can save [MASKED] (.) http : / / t . [MASKED] (com) / p [MASKED] (##p) ##f ##m ##d ##1 ##ns ##b ##M [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
gave @basquires77 +K about Science and Technology on @klout https://t.co/8ydCfkFftl Jan Jansen social media accounts http://t.co/YXsYweNy4J,[CLS] gave @ b ##as ##quire ##s ##7 ##7 + K about Science and [MASKED] (Technology) on @ k ##lou ##t https : / / t . co / [MASKED] (S) ##yd ##C ##f ##k [MASKED] (##m) ##ft ##l Jan [MASKED] (##us) [MASKED] (about) social [MASKED] (media) accounts http : / / t . co / Y ##X ##s ##Y ##we ##N ##y [MASKED] (##Y) ##J [SEP] [PAD] [PAD] [PAD] [PAD]
