original_text,augmented_text
Sunday bloody Sunday .,[CLS] Sunday bloody Sunday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @naughtyboyfans : Happy birthday @zaynmalik May Allah continue to bless you always xx @NaughtyBoyMusic,[CLS] R ##T @ na ##ughty ##boy ##fan ##s : Happy birthday @ z ##ay ##n : : May Allah continue to b ##less you always x ##x @ Na ##ughty ##B ##oy ##M ##ep ##ax [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @boneyxrds : uni is the last place I want to go tomorrow,[CLS] R ##T @ bone ##yx ##rds : un ##i is the last place I want to go tomorrow [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"3333 February 03 , 2015 at 05:18 AM post !!. // . // . //","[CLS] 333 ##3 February 03 , 2015 at 05 : 18 / post ! ! . / / . / / . / / [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @officialcharts : Madonna . The Grammys . Feb 8th . It 's on ! http://t.co/lu1XO8t0xx http://t.co/Ij9N88YKJG,"[CLS] R ##T @ official Twitter Twitter : Madonna & The Killer ##s , Feb 8th . It ' s on YouTube http : / / t . co / l ##u ##1 ##X ##O ##x ##t ##0 ##x ##x http : / / t . co / I ##j ##T ##N ##8 ##K ##Y ##K ##J ##G [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
It 's 8hr time of the year here in SA . I rode the 1st one 32 years ago Race starts 1000h .. Beer time starts 1810h #RST http://t.co/KvCGbcKRbQ,[CLS] It ' s 8 ##hr time of the year here in SA . I rode the last one 32 years ago Race ##r 1000 ##h . . Beer race starts 1810 . # RS ##T http : / / www . co / K ##v ##C ##G ##b ##c ##K - learned ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
po jaket MU sampai tgl 8 jan http://t.co/B4DrmMDD4z IDR 175rb @Bagusr18971897 PIN 32783FC8 SMS 081912233358,[CLS] p ##o j ##ake ##t M ' sa r ##ai t ##g ##l 8 j Gomez http : / / t . co / B ##4 ##D ##rm ##MD ##D ##4 ##z ID ##R 175 ##rb @ Ba ##gus ##r ##18 ##9 ##7 ##18 management ##7 P ##IN 08 ##7 ##8 ##3 ##FC ##8 SMS 08 ##9 ##12 ##9 ##33 ##5 ##8 [SEP]
RT @closetsunshiner : Taecyeon waking Sunny up . You are all invited to my funeral next Tuesday .,[CLS] R ##T @ closet ##sun ##shin ##er : Ta ##ec ##ye ##{ waking Sunny up . You are all invited to my funeral next Tuesday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#LoKer ASISTEN LABORATORIUM - BUKIT BORNEO SEJAHTERA , PT : Rp 2,500 k - Rp 4,000 k , N/A yr of exp , posted on 23 Dec ... http://t.co/tPV66d5IyP","[CLS] - Lo ##K ##IT L ##IS ##TE ##N LA ##BO ##RA ##TO ##RI ##S - B ##U ##K ##IT B ##OR ##NE ##R SE ##J ##A ##HT ##ER ##A , PT : R ##p 2 , 500 k , R ##p 4 , 000 k , N / A y ##r of R ##p , issued on 23 Dec . . . [SEP]"
kick it friday for my bday ? or,"[CLS] kick it f ##rida ##y , my b ##day ? or [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
. @WilliamJHague Heading Wildlife Corruption 1st stop CITES corrupt permits for #China Zimbabwe Gov attacks elephants #SaveAfricanAnimals,[CLS] . @ William ##J ##H ##ague Head ##ing Wildlife Co ##rr ##up ##tion # # C ##IT ##ES corrupt permits for # # Zimbabwe Go ##v attacks elephants # Save ##A ##f ##rica ##n ##A ##ni ##mal ##s [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Twinsie Tuesday : Inspired By Your Shoes http://t.co/DyKuHLoAJd on @bloglovin,[CLS] Twins ##ie ##rber : Inspired By Your Shoes http : / / www . co / D offered ##K ##u ##HL ##o ##A ##J - on @ blog ##lov ##in [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"January 16 , 2015 at 07:30 PM post3","[CLS] April 16 , 2015 at 07 : 30 PM post ##3 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @betterjobsearch : Five reasons why your resume may not be working . http://t.co/n6FuSjtVtC #resume #jobsearch #work,[CLS] R ##o @ better ##jo jobs ##ear ##ch : Five reasons why your resume may not be working . http : / / t . co / n ##6 ##F ##o ##S ##j ##t ##V ##t ##v # resume # jobs ##ear ##ch # work [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Itz da 1st of da monnthh wake up wake up .,[CLS] It ##z da 1st of da ##came ##nt spectacle wake up wake up . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I'd like to have a serious conversation but since both got paper tomorrow so next time lah .,[CLS] I ' d like to have a serious conversation but since both got paper tomorrow so next time la ##h . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @LOLKNBR : Whoa . Tomorrow 's sports page is definitely gonna be a collector 's item . http://t.co/70QKP9xBiy,[CLS] R ##T @ L ##OL ##K ##N ##BR : Who ##a . Tomorrow ' s sports page is definitely gonna be a collector ' s item . http : / / t / co accordance 70 ##Q ##K ##mp ##9 ##x ##B ##i ##y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
bought 12 books for next semester today and when i found out one of them was $119 i sat on the floor and started yelling in the bookstore,[CLS] read 12 books for next semester today and when i found out one of them was in 119 i sat on the floor and started yelling in the bookstore [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I've got that Sunday night Sunday night sadness oh whoa ohh,[CLS] I ' ve got that Sunday night Sunday night sadness oh who ##a oh ##h [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @FunnySayings : i may seem quiet but i'm actually just figuring out your weakness to destroy u later in life,[CLS] R ##T @ Funny ##S ##ay ##S The u may seem quiet but i ' m actually just figuring out your weakness to destroy u later in life [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@1t1 |1t1 December 28 , 2014 at 03:20 PM post5","[CLS] | 1 ##t ##1 | | ##≥ ##1 ##bah ##anga , 2014 bell 03 : 20 - post . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @HARDWELL : TOMORROW : Don't Stop The Madness ! @WandWmusic @fatmanscoop http://t.co/sYlqdQpwlM,[CLS] R ##T @ H ##AN ##D ##W ##EL ##L : TO ##MO ##R ##RO ##W : Don ' t Stop The Madness . @ Wan ##d ##W ##mus ##ic @ fat ##mans ##ho ##op http : / / t . co / t ##Y ##l ##q ##d ##Q ##p ##r ##M [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
The College will be open as usual tomorrow ( Thurs 15th January ) http://t.co/WEqmI241IB,[CLS] The College will be open as usual tomorrow ( taken ##hur ##s 15th January ) http : / finals t . co / W ##s ##q ##m ##I ##24 ##1 ##IB [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
You may need to overcome your own inertia if you want to show ... More for Libra http://t.co/NrXvZ15Ovm,[CLS] You may need to overcome your own in ##ert ##ia if you want to show . 2 . More for Li ##bra http : / / t . co / Nr ##X ##v ##Z ##15 ##O ##v ##m [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy New Year to all . May the year bring peace joy and love . May our societal advancement catch up to our technological ones .,[CLS] Happy New Year to all . May the year bring peace joy and love . May our societal advancement live up to our technological ones . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Can't wait till Friday now .. ughhh,[CLS] Can ' t wait till fused now . . u ##mp ##hh [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Will Shawn Mendez be opening up for taylor swift in September ? @SprintCenter,[CLS] Will Shawn Men ##dez be opening up for ta ##yl ##or ##p in September ? @ Sprint ##C ##enter [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
""" Maybe I can do this . Maybe I'm stronger than I think ."" @JaimePrimak #Cawfeetawk #Wednesday ... http://t.co/wIsDAcRjXQ","[CLS] "" Maybe I can do this . Maybe I ' m stronger than I think . "" @ Jaime ##P ##an ##k # C ##aw ##fe ##eta ##w ##k # Wednesday . gangster ##s http : / / t . co / w ##I ##s ##DA ##c ##R ##j ##X ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Sunday Roundup - Huffington Post http://t.co/agNWEPYP9K #Science http://t.co/SC5FgVXEue,[CLS] Science Round ##up - Hu ##ffington Post http : / / t . co ##c ##22 ##g ##N ##W ##EP ##YP ##9 ##K # Science http : / / t . co / SC ##5 ##2 ##g ##V ##X ##E ##ue [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @GreatLengthsUK : Party season is most definitely in full swing ! We &lt; 3 wavy this look for a #Saturday night http://t.co/7pDTctw47h,[CLS] R ##T @ Great ##L ##eng ##ths ##U ##K : Party season is most definitely in full swing ! We & ##pute ##t ; 3 wavy this look for a # Saturday night http : / / t . co / 7 ##p ##D ##T ##ct ##w ##47 ##h [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"If I were to leave this place tomorrow , would you try and make me stay ? Would you beg for me to stay ?","[CLS] If I were to leave this place tomorrow , would you try and make me stay ? Would you beg for me to stay ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"December 16 , 2014 at 01:05 AM post5sdf","[CLS] December 16 , 2014 - 01 : 05 AM post ##5 ##s ##d ##f [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @ZaddyA__ : All u going to see tomorrow at school http://t.co/x8ZNPly7OR,[CLS] R ##T @ Z ##ad ##dy ##s _ 1 : All you going to see tomorrow at : http : / / www . com / x ##8 ##Z ##NP ##ly ##7 ##OR [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @yoteens : Realizing tomorrow is Monday but there 's no class http://t.co/huFBr3YCoR,[CLS] NO ##T @ yo ##teen ##s : Real ##izing it is Monday but there ' s no class http : / / t . co / h ##u ##FB ##r ##3 ##Y ##C ##Y ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@LovableAshIrwin hahaha oohh , sorry . I was studying for a tests :) I have them tomorrow","[CLS] @ ##O ##vable ##As ##h ##I ##r ##win ha ##ha ##ha ##ah ##oh ##h , ( ( I was looking for a tests : ) I have them . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @McClain_on_NFL : I can't criticize Keenum considering he hasn't throw a pass since last season and was on Rams ' P squad Sunday .,"[CLS] R ##T @ M ##c ##C ##lain _ on _ NFL : I can ' t critic ##ize Ke ##en , considering he hasn ' t throw a pass since similar time and was on Rams ' P squad Sunday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @wisatatiketcom : PROMO Pontianak-Ketapang , Jan 2015 . klik http://t.co/0ddm1nju1P http://t.co/OH3DKpx5GI","[CLS] R ##E @ r ##isa ##tat ##ike ##t ##com : PR ##IM ##O Pont ##iana ##k - Ke ##ta ##bon ##g , Jan 1 . k ##lik http : / / t . co / 0 ##dd ##m ##1 ##n ##ju ##1 ##P http : / / t . co / OH ##3 ##D ##x ##p ##x ##2 ##GI [SEP] [PAD] [PAD] [PAD]"
#Deals #82 http://t.co/3YSnDYVuck 72F7210 9556 RISER BOARD WITH WARRANTY via eBay_US $ 50.00 End Date : Sunday F ... http://t.co/v8zcEV5Lzk,[CLS] # Deal ##s # # http : / / t 夫 co / 3 ##Y ##S ##n ##D ##Y ##B ##uck A ##F ##8 ##21 ##0 95 ##6 ##6 R ##IS ##E B ##OA ##RD W ##IT ##H WA ##R ##RA ##NT ##Y _ e ##B ##ay _ US $ 50 . 00 End Date : : F . . . http [SEP]
RT @youurleaders : 9700 mon doudou &lt; 3,[CLS] R ##ES @ you ##ur ##leader ##s ي ##≥ ##00 mon do ##udo ##u & l ##t ; 3 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Marco Belinelli is OUT for the #Spurs tonight - #DFS @Fanduel NBA - Saturday 1/31/15 - http://t.co/YUzvy3gAWR,[CLS] Marco Bel ##ine ##lli is O ##UT for the # Spurs tonight . @ D ##FS @ Fan ##due ##l NBA - Saturday 1 January pm / NBA - http : / / ##ball . co / Y ##U ##z ##vy 58 ##g ##A ##WR [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @OurGEJ : If we #FailBuhari this February , we would have sent a clear message to those who want to take Nigeria back to the dark ages !","[CLS] R ##T @ Our ##D ##J : If we # F ##ail ##B ##uh ##ari this February , we would have sent a clear message to those who want to take ##tick back to the dark ages ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"FGCU @ UNF tomorrow night at 7PM at UNF Arena . Come out , watch some basketball , drink some beer and cheer on @OspreyMBB ! #SWOOP","[CLS] F ##GC ##S @ UN ##F tomorrow night at 3 ##PM at UN ##F Arena . Come out , keeper some basketball , drink some beer and cheer ! @ O ##sp ##rey ##MB ##B ! # S ##W threatening ##OP [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @_iiViolet : I really need a day between Saturday and Sunday .,[CLS] R ##T @ _ ★ ##V ##iol ##et : I just need a day between Saturday and Sunday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
How Did We Find the Distance to the Sun ? http://t.co/Ouq8nMtyWa,[CLS] How Did We Find the Distance to the Sun Chen http : / / t . com / O ##u ##q ##8 ##n ##M ##ty ##W ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Road Conditions as of 6:41 AM CST Tuesday #NDWX http://t.co/hx0k1iUyOW,[CLS] Road Con ##ditions as of 6 : 41 AM CS ##T Tuesday # N ##D ##W ##X http : / / t . co / h ##x ##b ##k ##1 ##i ##U ##y ##OW [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @509pilots : If you want to dance tomorrow night , Rays is the spot man i'm telling you . Ask ya momma she know #Topp","[CLS] R ##T @ 50 ##9 ##pi ##lot ##s : If you want to dance all night , Ray ##s is the spot man i ' m telling you . Ask ya mom ##ma she is # am ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @jvsk3 : Kiran Bedi d 1st person to misuse home guards , she should 1st set the example ? http://t.co/oncWtyGqXB","[CLS] R ##T @ j ##v ##sk ##3 : Kiran Bed ##i d 1st person to mi ##suse home guards , she should 1st set the example ? http : / / t . co ##l on W ##W ##y ##G ##q ##X ##B [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @VansWarpedTour : FIVE more 2015 #vanswarpedtour artists to be announced this Wednesday at 4PM PST / 7PM EST http://t.co/emBQWmAdnz,[CLS] R ##T @ s ##s ##W ##ar ##ped ##T ##our : F ##IVE more 2015 # van s ##licing ##ped - artists to be announced this Wednesday at 4 ##PM PS ##T / 7 ##PM E ##ST http : / / t . co / em ##B ##Q ##W ##m . ##d ##z [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Started and finished a book today . I'd say that 's a successful Saturday !,[CLS] Start ##ed and finished a book today . I ' d say that ' s a successful Saturday ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"NY Congressman Michael Grimm , who pleaded guilty to tax evasion , says he'll resign Jan . 5 : http://t.co/C1JO2LGEbR","[CLS] NY ##PD Michael Grimm , who pleaded guilty to tax e ##vas ##ion , says he ' ll resign Jan . 5 : http : / / t . co / C ##1 ##J ##O ##2 ##L ##GE ##R . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Tomorrow ( 1/31) , FREE show at @SPSMarket w/ POUNDERS (@PNDRS ) + MAKING MOVIES (@mkngmvs ) 7pm Daydream Nation Vol . 34 : https://t.co/0SC9flGRan",[CLS] 1 ( 1 / 31 ) A F ##RE ##E show at @ SP ##SM ##ark ##et w / P ##O ##UN ##DE ##RS ( @ P ##ND ##RS ) / MA ##K ##Y M ##O ##VI ##S ( @ m ##k ##ng ##m ##v ##s ) 7 ##pm Day ##dre ##am ( Vol . 1 1 ) : w / t [SEP]
